Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz300148,天舟文化_us_chad,3.86,-9.79,1,0.028,-11.39,0
sz000513,丽珠集团_us_chad,4.27,-0.28,1,0.029,0.45,0
sh601567,三星医疗_us_chad,4.40,-17.99,1,-0.035,-21.69,1
sz000858,&#x4e94 ;&#x7cae ;液_us_chad,4.47,-0.07,1,-0.047,6.72,2
sz300144,宋城演艺_us_chad,4.64,-1.11,1,0.026,-4.72,0
sz002224,&#x4e09 ;&#x529b ;士_us_chad,4.66,-2.13,1,-0.068,-18.94,1
sz300180,华峰超纤_us_chad,4.69,-8.39,1,-0.014,-1.91,2
sz300138,晨光生物_us_chad,4.70,-10.40,1,0.025,-11.57,0
sh600856,中天能源_us_chad,4.73,-4.03,1,0.025,-10.74,1
sh601388,怡球资源_us_chad,4.82,-7.67,1,-0.084,0.49,2
sz300292,吴通控股_us_chad,4.87,-12.48,1,0.054,-15.51,0
sz002573,清新环境_us_chad,4.93,-8.80,1,0.003,-12.48,0
sz000876,&#x65b0 ;&#x5e0c ;望_us_chad,4.99,-5.52,1,0.056,-6.02,0
sz300406,九强生物_us_chad,5.06,-17.67,1,-0.031,-22.05,1
sh600867,通化东宝_us_chad,5.07,0.89,1,0.021,2.17,0
sz300238,冠昊生物_us_chad,5.10,-11.35,1,0.057,3.08,2
sh601199,江南水务_us_chad,5.11,6.91,1,0.017,18.97,2
sz002557,洽洽食品_us_chad,5.14,-1.46,1,0.063,7.76,2
sz002537,海立美达_us_chad,5.28,-8.39,1,-0.056,-8.85,0
sz002660,茂硕电源_us_chad,5.31,-19.13,1,-0.014,-23.48,1
sh600660,福耀玻璃_us_chad,5.40,1.52,1,-0.007,-1.59,0
sh601222,林洋能源_us_chad,5.40,-7.42,1,-0.032,-15.73,1
sz002206,&#x6d77 ;&#x5229 ;得_us_chad,5.45,-11.07,1,-0.043,-12.02,0
sz300136,信维通信_us_chad,5.47,-6.67,1,-0.006,-2.26,0
sz002705,新宝股份_us_chad,5.49,-7.44,1,-0.012,-10.50,0
sz300145,中金环境_us_chad,5.58,-8.45,1,-0.026,-11.48,0
sz000488,晨鸣纸业_us_chad,5.58,-15.35,1,-0.049,-19.32,0
sz300402,宝色股份_us_chad,5.61,-21.22,1,-0.028,-27.73,1
sz002450,康得新_us_chad,5.61,3.07,1,-0.015,-0.29,0
sz300258,精锻科技_us_chad,5.62,-12.45,1,-0.044,-4.32,2
sz002707,众信旅游_us_chad,5.67,-12.85,1,-0.061,-6.74,2
sh601169,北京银行_us_chad,5.69,1.85,1,-0.020,1.79,0
sz002039,黔源电力_us_chad,5.81,-4.88,1,-0.029,-4.87,0
sz002138,顺络电子_us_chad,5.84,-23.82,1,-0.033,-17.52,2
sz002516,旷达科技_us_chad,5.85,-17.86,1,-0.050,-24.36,1
sz300305,裕兴股份_us_chad,5.86,-14.63,1,-0.004,-17.76,0
sz300068,南都电源_us_chad,5.87,-22.01,1,-0.035,-25.43,0
sz002356,浩宁达_us_chad,5.89,-17.39,1,-0.026,-28.87,1
sz300127,银河磁体_us_chad,5.90,-15.99,1,-0.027,-14.94,0
sz300198,纳川股份_us_chad,5.93,-6.42,1,0.010,-13.07,1
sz002333,罗普斯金_us_chad,5.94,-2.73,1,0.024,-2.84,0
sz300017,网宿科技_us_chad,5.96,4.34,1,0.017,13.06,2
sz002304,洋河股份_us_chad,5.96,0.92,1,-0.031,3.73,0
sz300283,温州宏丰_us_chad,5.98,-23.11,1,-0.022,-30.28,1
sz300104,乐视网_us_chad,5.99,-10.43,1,-0.099,-4.77,2
sz300200,高盟新材_us_chad,6.00,-19.20,1,-0.030,-21.78,0
sh603333,明星电缆_us_chad,6.00,-23.50,1,-0.018,-34.85,1
sz002437,誉衡药业_us_chad,6.01,-8.29,1,-0.075,-15.32,1
sz300172,中电环保_us_chad,6.02,-16.29,1,-0.063,-23.82,1
sz300498,温氏股份_us_chad,6.06,-12.48,1,-0.034,-20.04,1
sz300403,地尔汉宇_us_chad,6.06,-13.27,1,-0.033,-20.90,1
sz300307,慈星股份_us_chad,6.06,-17.55,1,-0.044,-6.01,2
sz002580,圣阳股份_us_chad,6.08,-15.50,1,-0.022,-29.38,1
us_chad,us_chad_贵研铂业,6.12,-21.83,1,-0.054,-25.67,0
sz002684,猛狮科技_us_chad,6.16,-21.75,1,-0.016,-23.65,0
us_chad,us_chad_伊力特,6.17,-11.34,1,-0.027,-5.21,2
sh600683,京投银泰_us_chad,6.18,-13.85,1,-0.023,-20.66,1
sh600884,杉杉股份_us_chad,6.20,-4.69,1,-0.006,-6.04,0
us_chad,us_chad_宇通客车,6.21,9.52,1,-0.041,9.45,0
sz000582,北部湾港_us_chad,6.22,-12.56,1,-0.071,-20.09,1
sz300121,阳谷华泰_us_chad,6.23,-28.36,1,-0.027,-33.59,1
sz000430,张家界_us_chad,6.23,-2.91,1,-0.036,-14.58,1
sz000611,*ST;蒙发_us_chad,6.25,-20.60,1,-0.028,-24.39,0
sz300271,华宇软件_us_chad,6.28,-13.19,1,-0.034,-25.76,1
sh601009,南京银行_us_chad,6.29,1.34,1,-0.071,0.72,0
sz300225,金力泰_us_chad,6.30,-23.04,1,-0.062,-35.07,1
sz000423,东阿阿胶_us_chad,6.31,-1.05,1,-0.051,-7.94,1
sz002294,信立泰_us_chad,6.31,-1.16,1,-0.067,-8.31,1
sz002411,必康股份_us_chad,6.31,-16.60,1,-0.011,-20.51,0
sz002700,新疆浩源_us_chad,6.32,-17.12,1,-0.007,-25.24,1
sz002518,科士达_us_chad,6.34,-12.79,1,0.051,-11.88,0
sh600883,博闻科技_us_chad,6.34,-21.85,1,-0.010,-20.52,0
sz002357,富临运业_us_chad,6.34,-16.35,1,-0.044,-26.80,1
sh601012,隆基股份_us_chad,6.36,-14.12,1,-0.063,-19.14,0
sz300015,爱尔眼科_us_chad,6.37,-2.25,1,-0.060,-4.71,0
sh601601,中国太保_us_chad,6.37,-1.92,1,-0.050,-4.65,2
sh600965,福成股份_us_chad,6.40,-15.89,1,-0.011,-23.98,1
sh600377,宁沪高速_us_chad,6.40,-3.28,1,-0.049,-6.44,0
sh600168,武汉控股_us_chad,6.44,-12.41,1,-0.015,-16.61,0
sz002121,科陆电子_us_chad,6.45,-10.78,1,-0.090,-20.85,1
sz300342,天银机电_us_chad,6.45,-4.29,1,0.028,0.52,0
sz002321,华英农业_us_chad,6.45,-14.52,1,-0.029,-26.82,1
sz300207,欣旺达_us_chad,6.46,13.40,1,-0.014,8.30,0
sh600891,秋林集团_us_chad,6.46,-22.38,1,-0.066,-18.92,0
sz002528,英飞拓_us_chad,6.47,-17.80,1,-0.033,-32.71,1
sz002389,南洋科技_us_chad,6.47,-22.11,1,-0.014,-25.05,0
sz300021,大禹节水_us_chad,6.48,-20.67,1,-0.030,-15.81,0
sz300122,智飞生物_us_chad,6.50,-13.29,1,-0.004,-21.78,1
us_chad,us_chad_上海机场,6.50,0.94,1,-0.052,-4.96,0
sz002594,比亚迪_us_chad,6.50,-0.29,1,-0.030,-2.28,0
sz300326,凯利泰_us_chad,6.52,-13.87,1,-0.050,-21.74,1
sz000895,双汇发展_us_chad,6.54,-4.75,1,-0.038,0.11,0
sz000070,特发信息_us_chad,6.54,-1.55,1,-0.019,-6.53,0
sh601177,杭齿前进_us_chad,6.54,-23.55,1,-0.027,-30.30,1
sz000593,大通燃气_us_chad,6.56,-21.13,1,-0.033,-19.75,0
sh600668,尖峰集团_us_chad,6.56,-18.79,1,-0.034,-19.63,0
sz000955,欣龙控股_us_chad,6.56,-21.23,1,-0.010,-27.30,1
sz300043,互动娱乐_us_chad,6.56,-13.93,1,-0.065,-24.88,1
sh600615,丰华股份_us_chad,6.57,-23.78,1,-0.012,-30.09,1
sz002365,永安药业_us_chad,6.57,-23.78,1,-0.054,-33.19,1
sz300239,东宝生物_us_chad,6.57,-25.10,1,-0.046,-26.93,0
sh600851,海欣股份_us_chad,6.59,-16.80,1,0.034,-8.77,2
sz000153,丰原药业_us_chad,6.59,-10.70,1,-0.095,-18.35,1
sz300367,东方网力_us_chad,6.59,-4.78,1,0.068,-11.62,1
sz002548,金新农_us_chad,6.61,-14.12,1,-0.037,-4.14,2
sz002420,毅昌股份_us_chad,6.62,-25.04,1,-0.044,-31.88,1
sh600647,同达创业_us_chad,6.64,-30.90,1,-0.031,-37.56,1
sh603566,普莱柯_us_chad,6.65,-7.19,1,-0.021,-12.47,0
sh601677,明泰铝业_us_chad,6.65,-16.53,1,-0.049,-23.00,1
sz002675,东诚药业_us_chad,6.66,-7.43,1,-0.057,-4.77,0
us_chad,us_chad_烽火通信,6.66,-10.70,1,-0.048,-16.28,0
sz000963,华东医药_us_chad,6.66,11.50,1,-0.067,3.93,1
sh600727,鲁北化工_us_chad,6.67,-26.90,1,-0.049,-33.92,1
sz002158,汉钟精机_us_chad,6.67,-19.32,1,-0.065,-27.26,1
sh603009,北特科技_us_chad,6.67,-14.16,1,-0.029,-19.50,0
sz000987,广州友谊_us_chad,6.67,-24.38,1,-0.056,-39.01,1
sh600728,佳都科技_us_chad,6.69,-22.99,1,-0.053,-42.35,1
sh600114,东睦股份_us_chad,6.70,-17.11,1,-0.058,-22.75,1
sh600605,汇通能源_us_chad,6.71,-13.07,1,0.033,-18.50,0
sz002554,惠博普_us_chad,6.73,-18.38,1,-0.003,-12.98,0
sz002386,天原集团_us_chad,6.73,-23.69,1,-0.052,-27.41,0
sz300256,星星科技_us_chad,6.74,-14.46,1,0.028,-20.31,1
sh600299,安迪苏_us_chad,6.74,-25.91,1,-0.086,-41.36,1
sz002563,森马服饰_us_chad,6.74,-0.40,1,-0.081,-3.57,0
sh601166,兴业银行_us_chad,6.75,0.23,1,-0.055,-1.85,0
sz300433,蓝思科技_us_chad,6.75,-12.32,1,-0.094,-16.13,0
sz002088,鲁阳节能_us_chad,6.76,-15.78,1,-0.040,-24.32,1
sz002300,太阳电缆_us_chad,6.76,-14.44,1,-0.072,-22.83,1
sh600742,一汽富维_us_chad,6.77,-15.66,1,-0.058,-18.57,0
sz000635,&#x82f1 ;&#x529b ;特_us_chad,6.78,-20.23,1,-0.060,-27.24,1
sz000530,大冷股份_us_chad,6.79,-8.74,1,-0.049,-15.38,1
sz300209,天泽信息_us_chad,6.79,-13.30,1,0.036,-8.14,0
sz300300,汉鼎股份_us_chad,6.80,-13.31,1,-0.056,-7.90,0
sz300430,诚益通_us_chad,6.80,-8.60,1,-0.011,-14.54,0
sz002120,新海股份_us_chad,6.81,-20.32,1,0.006,-24.34,0
sz002372,伟星新材_us_chad,6.82,-10.58,1,-0.050,-13.80,0
sh600593,大连圣亚_us_chad,6.83,-6.34,1,0.011,-18.99,1
sz300335,迪森股份_us_chad,6.83,-19.23,1,-0.077,-13.02,2
us_chad,us_chad_香梨股份,6.84,-15.69,1,0.049,-6.09,2
sz300330,华虹计通_us_chad,6.85,-21.42,1,-0.023,-22.71,0
sz300260,新莱应材_us_chad,6.85,-23.51,1,-0.041,-21.98,0
sz002254,泰和新材_us_chad,6.85,1.76,1,-0.070,-4.94,1
sh601116,三江购物_us_chad,6.85,-20.64,1,-0.058,-27.17,1
sz300436,广生堂_us_chad,6.86,-0.20,1,-0.027,-5.82,0
sz300405,科隆精化_us_chad,6.86,-8.55,1,-0.023,-18.49,1
sz002579,中京电子_us_chad,6.87,-24.11,1,-0.049,-24.32,0
sz002394,联发股份_us_chad,6.89,-14.26,1,0.010,-17.62,0
sz002523,天桥起重_us_chad,6.89,-20.90,1,-0.078,-25.77,0
sh600423,柳化股份_us_chad,6.89,-25.66,1,-0.011,-13.17,2
sz002382,蓝帆医疗_us_chad,6.90,-20.58,1,-0.067,-26.33,1
sz002454,松芝股份_us_chad,6.90,-22.23,1,-0.091,-33.47,1
sz002056,横店东磁_us_chad,6.90,-22.94,1,-0.065,-26.77,0
sh601798,蓝科高新_us_chad,6.90,-20.05,1,-0.054,-30.39,1
sh603308,应流股份_us_chad,6.91,-18.82,1,-0.050,-25.50,1
sz002632,道明光学_us_chad,6.91,-17.12,1,0.028,-21.21,0
sh600563,法拉电子_us_chad,6.91,-0.96,1,0.004,4.79,0
sh600228,昌九生化_us_chad,6.91,-19.00,1,0.002,-28.99,1
sz002142,宁波银行_us_chad,6.92,-3.48,1,-0.064,-4.39,0
sh600664,哈药股份_us_chad,6.93,-12.79,1,-0.076,-15.82,0
sh600213,亚星客车_us_chad,6.94,-22.70,1,-0.023,-28.94,1
sz002742,三圣特材_us_chad,6.95,-9.30,1,0.035,-1.41,2
sz300322,硕贝德_us_chad,6.95,-8.14,1,-0.015,-9.66,0
sh603369,今世缘_us_chad,6.95,-10.54,1,-0.065,-6.35,0
sz300392,腾信股份_us_chad,6.95,-23.93,1,-0.093,-32.18,1
sz002694,顾地科技_us_chad,6.95,-14.31,1,-0.022,-5.70,2
sz002087,新野纺织_us_chad,6.96,-20.66,1,-0.046,-25.55,0
sz002748,世龙实业_us_chad,6.96,-14.84,1,-0.051,-21.98,1
us_chad,us_chad_长江通信,6.96,-16.04,1,0.011,-18.95,0
sz002578,闽发铝业_us_chad,6.96,-20.92,1,-0.038,-30.37,1
sz000926,福星股份_us_chad,6.97,-13.20,1,-0.047,-24.56,1
sz002042,华孚色纺_us_chad,6.97,-18.53,1,-0.085,-24.79,1
sh600608,ST;沪科_us_chad,6.97,-20.68,1,-0.026,-19.45,0
sh600889,南京化纤_us_chad,6.99,-26.20,1,-0.054,-40.06,1
sz002491,通鼎互联_us_chad,7.03,-19.71,1,0.011,-9.23,2
sz002362,汉王科技_us_chad,7.03,-28.22,1,-0.047,-39.02,1
sz000056,皇庭国际_us_chad,7.04,-20.72,1,-0.018,-26.73,1
sz000920,南方汇通_us_chad,7.04,-23.06,1,-0.015,-17.74,0
us_chad,us_chad_金自天正,7.04,-24.19,1,-0.053,-25.35,0
sh603899,晨光文具_us_chad,7.05,-3.68,1,-0.076,-10.51,1
sz300040,九洲电气_us_chad,7.06,-19.09,1,-0.069,-22.00,0
sh600779,水井坊_us_chad,7.06,-14.13,1,-0.004,-9.50,0
sz300176,鸿特精密_us_chad,7.07,-21.84,1,0.024,-14.51,2
sz002136,&#x5b89 ;&#x7eb3 ;达_us_chad,7.08,-10.66,1,0.027,-11.18,0
us_chad,us_chad_西南证券,7.09,-11.67,1,-0.067,-22.50,1
sz300240,飞力达_us_chad,7.10,-25.91,1,0.035,-24.84,0
sh603306,华懋科技_us_chad,7.10,-9.74,1,-0.058,-12.12,0
sz000802,北京文化_us_chad,7.10,-17.29,1,-0.088,-29.31,1
sz000988,华工科技_us_chad,7.11,-13.76,1,0.020,-19.70,0
sh600846,同济科技_us_chad,7.12,-23.15,1,-0.074,-36.87,1
sz002258,利尔化学_us_chad,7.13,-16.78,1,-0.076,-27.62,1
sh600080,金花股份_us_chad,7.13,-22.73,1,-0.051,-33.75,1
sz000404,华意压缩_us_chad,7.13,-21.79,1,-0.057,-24.48,0
sh600071,凤凰光学_us_chad,7.14,-18.46,1,0.024,-16.93,0
sz300046,台基股份_us_chad,7.14,-21.34,1,0.010,-31.27,1
sh600738,兰州民百_us_chad,7.14,-19.50,1,-0.045,-31.32,1
sz300290,荣科科技_us_chad,7.14,-13.86,1,0.027,-16.48,0
sz002229,鸿博股份_us_chad,7.14,-21.63,1,0.019,-15.56,2
sz300019,硅宝科技_us_chad,7.15,-20.29,1,-0.066,-35.08,1
sz002728,台城制药_us_chad,7.16,-11.68,1,-0.097,-23.04,1
sz300234,开尔新材_us_chad,7.17,-18.30,1,-0.053,-27.64,1
us_chad,us_chad_维科精华,7.17,-33.71,1,-0.014,-34.29,0
sz000594,国恒退_us_chad,7.18,-6.92,1,-0.037,-21.77,1
sh600854,春兰股份_us_chad,7.19,-23.64,1,-0.074,-32.22,1
sh600302,标准股份_us_chad,7.19,-30.57,1,-0.063,-39.52,1
sz002753,永东股份_us_chad,7.20,-14.37,1,-0.036,-23.76,1
sz002504,弘高创意_us_chad,7.20,-12.90,1,0.025,-20.48,1
sz000078,海王生物_us_chad,7.20,-25.52,1,-0.054,-26.53,0
sz000815,美利纸业_us_chad,7.20,-8.19,1,-0.024,-21.55,1
us_chad,us_chad_国机通用,7.21,-17.62,1,-0.040,-22.29,0
sh600987,航民股份_us_chad,7.21,-11.81,1,-0.002,-20.75,1
sz000627,天茂集团_us_chad,7.23,-20.75,1,-0.075,-33.21,1
sz300455,康拓红外_us_chad,7.23,-23.08,1,-0.069,-23.11,0
sz300391,康跃科技_us_chad,7.23,-21.24,1,-0.084,-30.33,1
sh600706,曲江文旅_us_chad,7.25,-20.46,1,-0.030,-29.13,1
sh600519,贵州茅台_us_chad,7.26,12.14,1,0.021,24.57,2
sz002074,国轩高科_us_chad,7.26,1.08,1,0.032,-1.83,0
sh600293,三峡新材_us_chad,7.26,-17.45,1,0.011,-16.76,0
sz300130,新国都_us_chad,7.26,-25.98,1,-0.068,-36.27,1
sz002510,天汽模_us_chad,7.26,-16.18,1,-0.016,-20.17,0
sz002054,德美化工_us_chad,7.27,-8.95,1,-0.034,-24.92,1
sh600356,恒丰纸业_us_chad,7.27,-8.44,1,-0.050,-15.78,1
sh600976,健民集团_us_chad,7.27,-18.29,1,-0.084,-30.36,1
sh603968,醋化股份_us_chad,7.28,-13.32,1,-0.061,-16.46,0
sz300389,艾比森_us_chad,7.29,-25.97,1,-0.015,-20.80,0
sh600796,钱江生化_us_chad,7.29,-25.89,1,-0.043,-30.67,0
sz300218,安利股份_us_chad,7.30,-25.92,1,-0.080,-30.40,0
sz300320,海达股份_us_chad,7.31,-24.87,1,-0.071,-34.48,1
us_chad,us_chad_恒瑞医药,7.31,23.33,1,-0.014,19.89,0
sz000568,泸州老窖_us_chad,7.31,2.65,1,-0.068,-7.28,1
sz000912,泸天化_us_chad,7.33,-21.47,1,-0.056,-22.39,0
sz300355,蒙草抗旱_us_chad,7.34,-9.29,1,-0.010,-29.45,1
us_chad,us_chad_黄山旅游,7.34,4.10,1,0.049,13.30,2
sz300163,先锋新材_us_chad,7.35,-8.33,1,-0.016,-18.10,1
sz000962,*ST;东钽_us_chad,7.35,-18.15,1,-0.078,-18.94,0
sz002723,金莱特_us_chad,7.36,-13.78,1,-0.026,-7.58,0
sz002606,大连电瓷_us_chad,7.37,-21.76,1,0.030,-18.36,0
sz000628,高新发展_us_chad,7.37,-14.26,1,-0.067,-27.25,1
sh603328,依顿电子_us_chad,7.38,-13.64,1,-0.083,-17.84,0
sh603609,禾丰牧业_us_chad,7.39,-13.25,1,-0.078,-8.55,0
sz000610,西安旅游_us_chad,7.39,-23.89,1,-0.087,-33.40,1
sz002598,山东章鼓_us_chad,7.39,-18.41,1,-0.050,-24.38,0
sh600438,通威股份_us_chad,7.39,-14.66,1,-0.064,-2.30,2
sh603015,弘讯科技_us_chad,7.40,-17.26,1,-0.079,-27.80,1
us_chad,us_chad_*ST;狮头,7.40,-10.09,1,-0.007,-20.02,1
sz002431,棕榈股份_us_chad,7.41,-9.65,1,-0.015,-13.80,0
sh600279,重庆港九_us_chad,7.41,-20.63,1,-0.042,-32.37,1
sz000036,华联控股_us_chad,7.42,-12.99,1,0.025,-9.26,0
sz300206,理邦仪器_us_chad,7.42,-28.25,1,-0.074,-31.48,0
sz300408,三环集团_us_chad,7.43,-8.13,1,-0.088,-17.85,1
sz000985,大庆华科_us_chad,7.43,-11.55,1,-0.002,-18.81,1
sz000560,昆百大Ａ_us_chad,7.44,-19.40,1,-0.053,-26.40,1
us_chad,us_chad_上汽集团,7.44,0.94,1,-0.039,-1.11,0
